fromNode	toNode	weight	direction	fromAltName	toAltName
MMT00008782	MMT00043907	0.233189831795812	undirected	NA	NA
MMT00008782	MMT00044275	0.295510340134907	undirected	NA	LOC14433
MMT00008782	MMT00044818	0.405457621730574	undirected	NA	NA
MMT00008782	MMT00046067	0.126625714514178	undirected	NA	Eno1
MMT00008782	MMT00046393	0.383769055833241	undirected	NA	NA
MMT00008782	MMT00046946	0.0203685839550381	undirected	NA	Gpi1
MMT00008782	MMT00047381	0.372968689335061	undirected	NA	NA
MMT00008782	MMT00047901	0.203733216275537	undirected	NA	LOC14433
MMT00008782	MMT00048272	0.250470531729414	undirected	NA	LOC14433
MMT00008782	MMT00048665	0.328550703384702	undirected	NA	NA
MMT00008782	MMT00048812	0.322566432654082	undirected	NA	NA
MMT00008782	MMT00049029	0.35834251882707	undirected	NA	LOC14433
MMT00008782	MMT00049213	0.215151824510521	undirected	NA	NA
MMT00008782	MMT00049308	0.329578700528123	undirected	NA	NA
MMT00008782	MMT00049472	0.378646888903048	undirected	NA	NA
MMT00008782	MMT00050817	0.200965746399123	undirected	NA	NA
MMT00008782	MMT00050838	0.0795761447247028	undirected	NA	Mlf2
MMT00008782	MMT00051462	0.280852968887484	undirected	NA	NA
MMT00008782	MMT00051699	0.0672342342868038	undirected	NA	Tcn2
MMT00008782	MMT00051968	0.31206736180166	undirected	NA	NA
MMT00008782	MMT00052902	0.40283096221399	undirected	NA	NA
MMT00008782	MMT00053214	0.349821378982233	undirected	NA	NA
MMT00008782	MMT00053707	0.299933423130611	undirected	NA	NA
MMT00008782	MMT00054062	0.268951179985626	undirected	NA	NA
MMT00008782	MMT00054175	0.308028436049244	undirected	NA	NA
MMT00008782	MMT00054192	0.360100434018195	undirected	NA	NA
MMT00008782	MMT00055016	0.324387107619339	undirected	NA	NA
MMT00008782	MMT00057439	0.412395084503214	undirected	NA	NA
MMT00008782	MMT00057721	0.287332216152267	undirected	NA	NA
MMT00008782	MMT00057793	0.367139849639958	undirected	NA	NA
MMT00008782	MMT00058428	0.352764914952197	undirected	NA	NA
MMT00008782	MMT00058519	0.171022611117316	undirected	NA	Pdcd6ip
MMT00008782	MMT00059870	0.203004568026486	undirected	NA	NA
MMT00008782	MMT00060321	0.342707070247395	undirected	NA	NA
MMT00008782	MMT00062394	0.344865626696893	undirected	NA	NA
MMT00008782	MMT00062445	0.36390137076545	undirected	NA	NA
MMT00008782	MMT00062559	0.290361198742515	undirected	NA	NA
MMT00008782	MMT00062691	0.280780176583584	undirected	NA	NA
MMT00008782	MMT00063091	0.218078774174971	undirected	NA	NA
MMT00008782	MMT00065054	0.349290826178821	undirected	NA	NA
MMT00008782	MMT00065461	0.307626369082407	undirected	NA	NA
MMT00008782	MMT00065577	0.321501053512412	undirected	NA	NA
MMT00008782	MMT00067207	0.353211102329592	undirected	NA	NA
MMT00008782	MMT00067282	0.381734514670171	undirected	NA	NA
MMT00008782	MMT00068427	0.385730130821365	undirected	NA	NA
MMT00008782	MMT00068456	0.313743627038888	undirected	NA	NA
MMT00008782	MMT00068464	0.25375240661397	undirected	NA	NA
MMT00008782	MMT00069495	0.283455799258574	undirected	NA	NA
MMT00008782	MMT00071096	0.304232970647711	undirected	NA	NA
MMT00008782	MMT00071217	0.0618449950708508	undirected	NA	Ap2m1
MMT00008782	MMT00071569	0.307210264707367	undirected	NA	NA
MMT00008782	MMT00072546	0.371167551445798	undirected	NA	NA
MMT00008782	MMT00073452	0.463095849165085	undirected	NA	NA
MMT00008782	MMT00073733	0.424251668931031	undirected	NA	NA
MMT00008782	MMT00074099	0.331530915375384	undirected	NA	NA
MMT00008782	MMT00074600	0.325444823534797	undirected	NA	NA
MMT00008782	MMT00075271	0.347736968815231	undirected	NA	NA
MMT00008782	MMT00075384	0.354060942018703	undirected	NA	NA
MMT00008782	MMT00075578	0.337749431319016	undirected	NA	NA
MMT00008782	MMT00075628	0.339853882000417	undirected	NA	NA
MMT00008782	MMT00075673	0.0246209652962447	undirected	NA	Eva
MMT00008782	MMT00078566	0.393436089293478	undirected	NA	NA
MMT00008782	MMT00078909	0.314434130439166	undirected	NA	NA
MMT00008782	MMT00079592	0.0362368630458602	undirected	NA	Mlf2
MMT00008782	MMT00079617	0.361777451370567	undirected	NA	NA
MMT00008782	MMT00081013	0.429517164878856	undirected	NA	NA
MMT00008782	MMT00081299	0.272199850075259	undirected	NA	Gapds
MMT00008782	MMT00082316	0.287271048767606	undirected	NA	NA
MMT00009375	MMT00010854	0.35497519920297	undirected	NA	NA
MMT00009375	MMT00011246	0.327008580711134	undirected	NA	NA
MMT00009375	MMT00012632	0.0996151048446663	undirected	NA	Eno1
MMT00009375	MMT00013125	0.42718782867197	undirected	NA	LOC14433
MMT00009375	MMT00014416	0.327292745387988	undirected	NA	NA
MMT00009375	MMT00015274	0.393607890865529	undirected	NA	NA
MMT00009375	MMT00015583	0.294652277186445	undirected	NA	NA
MMT00009375	MMT00016981	0.289649715521192	undirected	NA	NA
MMT00009375	MMT00017186	0.232525266493458	undirected	NA	NA
MMT00009375	MMT00017256	0.395341388315519	undirected	NA	LOC14433
MMT00009375	MMT00017480	0.267163184051436	undirected	NA	NA
MMT00009375	MMT00018149	0.279938810128449	undirected	NA	NA
MMT00009375	MMT00018272	0.309909294960293	undirected	NA	NA
MMT00009375	MMT00019310	0.283489095459842	undirected	NA	NA
MMT00009375	MMT00019672	0.336890751668426	undirected	NA	NA
MMT00009375	MMT00020288	0.237392145165223	undirected	NA	NA
MMT00009375	MMT00020302	0.367242427714395	undirected	NA	NA
MMT00009375	MMT00020632	0.200376214527808	undirected	NA	NA
MMT00009375	MMT00020697	0.183236180348604	undirected	NA	NA
MMT00009375	MMT00020962	0.326023567385116	undirected	NA	NA
MMT00009375	MMT00020996	0.284015474320714	undirected	NA	NA
MMT00009375	MMT00021266	0.24600604687918	undirected	NA	Gpsn2
MMT00009375	MMT00023382	0.359487832011794	undirected	NA	NA
MMT00009375	MMT00024286	0.378393372757463	undirected	NA	NA
MMT00009375	MMT00026015	0.346950132982601	undirected	NA	NA
MMT00009375	MMT00027452	0.364455116657992	undirected	NA	NA
MMT00009375	MMT00027453	0.380026815014464	undirected	NA	NA
MMT00009375	MMT00028101	0.105727062079918	undirected	NA	Eno1
MMT00009375	MMT00028230	0.329935718309266	undirected	NA	NA
MMT00009375	MMT00030239	0.330219936869281	undirected	NA	NA
MMT00009375	MMT00032382	0.0791907204399816	undirected	NA	Lgals9
MMT00009375	MMT00034267	0.33147009107464	undirected	NA	NA
MMT00009375	MMT00034282	0.322463235965507	undirected	NA	NA
MMT00009375	MMT00034400	0.113072975979881	undirected	NA	Eno1
MMT00009375	MMT00036879	0.133001199489172	undirected	NA	Arf4
MMT00009375	MMT00037650	0.367220641755456	undirected	NA	NA
MMT00009375	MMT00038312	0.165417803742096	undirected	NA	2610036N15Rik
MMT00009375	MMT00038325	0.295370393819145	undirected	NA	NA
MMT00009375	MMT00039562	0.40691963325751	undirected	NA	3000002C10Rik
MMT00009375	MMT00039830	0.232353072531706	undirected	NA	NA
MMT00009375	MMT00039993	0.314457033850502	undirected	NA	NA
MMT00009375	MMT00040453	0.194052038321207	undirected	NA	NA
MMT00009375	MMT00041434	0.23673134461075	undirected	NA	NA
MMT00009375	MMT00042783	0.365894781031684	undirected	NA	NA
MMT00009375	MMT00043194	0.374767412402566	undirected	NA	NA
MMT00009375	MMT00043490	0.237941463996922	undirected	NA	NA
MMT00009375	MMT00043907	0.220797413222956	undirected	NA	NA
MMT00009375	MMT00044275	0.3302008801418	undirected	NA	LOC14433
MMT00009375	MMT00044818	0.402290838625562	undirected	NA	NA
MMT00009375	MMT00046067	0.144313812601158	undirected	NA	Eno1
MMT00009375	MMT00046393	0.303701721108072	undirected	NA	NA
MMT00009375	MMT00047381	0.363576086126845	undirected	NA	NA
MMT00009375	MMT00047901	0.200929371050026	undirected	NA	LOC14433
MMT00009375	MMT00048272	0.239228728444535	undirected	NA	LOC14433
MMT00009375	MMT00048665	0.296314683812513	undirected	NA	NA
MMT00009375	MMT00048812	0.27535600654437	undirected	NA	NA
MMT00009375	MMT00049029	0.321677642730233	undirected	NA	LOC14433
MMT00009375	MMT00049213	0.201773141792358	undirected	NA	NA
MMT00009375	MMT00049308	0.31895387728694	undirected	NA	NA
MMT00009375	MMT00049472	0.345467446619559	undirected	NA	NA
MMT00009375	MMT00050817	0.189261411083488	undirected	NA	NA
MMT00009375	MMT00050838	0.0468573303110874	undirected	NA	Mlf2
MMT00009375	MMT00051462	0.256073657207845	undirected	NA	NA
MMT00009375	MMT00051699	0.046937149754353	undirected	NA	Tcn2
MMT00009375	MMT00051968	0.285128277893151	undirected	NA	NA
MMT00009375	MMT00052902	0.354215047215434	undirected	NA	NA
MMT00009375	MMT00053214	0.277915471450651	undirected	NA	NA
MMT00009375	MMT00053707	0.328787059296775	undirected	NA	NA
MMT00009375	MMT00054062	0.299215512997962	undirected	NA	NA
MMT00009375	MMT00054175	0.270486106213383	undirected	NA	NA
MMT00009375	MMT00054192	0.292229718238335	undirected	NA	NA
MMT00009375	MMT00055016	0.264524741533224	undirected	NA	NA
MMT00009375	MMT00057439	0.372609845477319	undirected	NA	NA
MMT00009375	MMT00057721	0.270038625692309	undirected	NA	NA
MMT00009375	MMT00057793	0.416963989180506	undirected	NA	NA
MMT00009375	MMT00058428	0.329191153114652	undirected	NA	NA
MMT00009375	MMT00058519	0.111053424117337	undirected	NA	Pdcd6ip
MMT00009375	MMT00059870	0.155506152270801	undirected	NA	NA
MMT00009375	MMT00060321	0.291552819003929	undirected	NA	NA
MMT00009375	MMT00062394	0.321429681088407	undirected	NA	NA
MMT00009375	MMT00062445	0.342192236565589	undirected	NA	NA
MMT00009375	MMT00062559	0.245793708807842	undirected	NA	NA
MMT00009375	MMT00062691	0.247382702061633	undirected	NA	NA
MMT00009375	MMT00063091	0.204198402463973	undirected	NA	NA
MMT00009375	MMT00065054	0.270662791177776	undirected	NA	NA
MMT00009375	MMT00065461	0.312007529880069	undirected	NA	NA
MMT00009375	MMT00065577	0.36520634944235	undirected	NA	NA
MMT00009375	MMT00067207	0.342861482418649	undirected	NA	NA
MMT00009375	MMT00067282	0.319104853006786	undirected	NA	NA
MMT00009375	MMT00068427	0.393232720513789	undirected	NA	NA
MMT00009375	MMT00068456	0.27241731780938	undirected	NA	NA
MMT00009375	MMT00068464	0.229754494108645	undirected	NA	NA
MMT00009375	MMT00069495	0.311928569845703	undirected	NA	NA
MMT00009375	MMT00071096	0.286915982566668	undirected	NA	NA
MMT00009375	MMT00071217	0.0355071827356893	undirected	NA	Ap2m1
MMT00009375	MMT00071569	0.255072380982046	undirected	NA	NA
MMT00009375	MMT00072546	0.390695416953919	undirected	NA	NA
MMT00009375	MMT00073452	0.41162756953444	undirected	NA	NA
MMT00009375	MMT00073733	0.3854105679938	undirected	NA	NA
MMT00009375	MMT00074099	0.282184056404563	undirected	NA	NA
MMT00009375	MMT00074600	0.301933328186865	undirected	NA	NA
MMT00009375	MMT00075271	0.313711825971639	undirected	NA	NA
MMT00009375	MMT00075384	0.340931871611404	undirected	NA	NA
MMT00009375	MMT00075578	0.344546243731719	undirected	NA	NA
MMT00009375	MMT00075628	0.291875717341758	undirected	NA	NA
MMT00009375	MMT00078566	0.327647094935911	undirected	NA	NA
MMT00009375	MMT00078909	0.296089174153878	undirected	NA	NA
MMT00009375	MMT00079592	0.0219788568226844	undirected	NA	Mlf2
MMT00009375	MMT00079617	0.406268542531768	undirected	NA	NA
MMT00009375	MMT00081013	0.375599123174515	undirected	NA	NA
MMT00009375	MMT00081299	0.269784374409117	undirected	NA	Gapds
MMT00009375	MMT00082316	0.256976252464925	undirected	NA	NA
MMT00010854	MMT00011246	0.246761073023374	undirected	NA	NA
MMT00010854	MMT00012632	0.0719058655091122	undirected	NA	Eno1
MMT00010854	MMT00013125	0.406811499334649	undirected	NA	LOC14433
MMT00010854	MMT00014416	0.340356100260741	undirected	NA	NA
MMT00010854	MMT00015274	0.394070197015769	undirected	NA	NA
MMT00010854	MMT00015583	0.26085966026187	undirected	NA	NA
MMT00010854	MMT00016981	0.233972196754068	undirected	NA	NA
MMT00010854	MMT00017186	0.183663039045638	undirected	NA	NA
MMT00010854	MMT00017256	0.385583516327501	undirected	NA	LOC14433
MMT00010854	MMT00017480	0.23005789785702	undirected	NA	NA
MMT00010854	MMT00018149	0.218370358643036	undirected	NA	NA
MMT00010854	MMT00018272	0.291754170958532	undirected	NA	NA
MMT00010854	MMT00019310	0.248112319494049	undirected	NA	NA
MMT00010854	MMT00019672	0.298309026157387	undirected	NA	NA
MMT00010854	MMT00020288	0.190883611912541	undirected	NA	NA
MMT00010854	MMT00020302	0.306052643587113	undirected	NA	NA
MMT00010854	MMT00020632	0.147040189285352	undirected	NA	NA
MMT00010854	MMT00020697	0.146598686597451	undirected	NA	NA
MMT00010854	MMT00020962	0.293991179517823	undirected	NA	NA
MMT00010854	MMT00020996	0.239772698615578	undirected	NA	NA
MMT00010854	MMT00021266	0.212496791260038	undirected	NA	Gpsn2
MMT00010854	MMT00023382	0.338773319090587	undirected	NA	NA
MMT00010854	MMT00024286	0.375561667182193	undirected	NA	NA
MMT00010854	MMT00026015	0.262120112527855	undirected	NA	NA
MMT00010854	MMT00027452	0.348567827992418	undirected	NA	NA
MMT00010854	MMT00027453	0.339449276012591	undirected	NA	NA
MMT00010854	MMT00028101	0.0754621184692277	undirected	NA	Eno1
MMT00010854	MMT00028230	0.288060592595736	undirected	NA	NA
MMT00010854	MMT00030239	0.300993903555056	undirected	NA	NA
MMT00010854	MMT00032382	0.0611831028526687	undirected	NA	Lgals9
MMT00010854	MMT00034267	0.316070871182289	undirected	NA	NA
MMT00010854	MMT00034282	0.315850420755237	undirected	NA	NA
MMT00010854	MMT00034400	0.0831734264151071	undirected	NA	Eno1
MMT00010854	MMT00036879	0.111795808966782	undirected	NA	Arf4
MMT00010854	MMT00037650	0.364104594237456	undirected	NA	NA
MMT00010854	MMT00038312	0.123154125793821	undirected	NA	2610036N15Rik
MMT00010854	MMT00038325	0.220251678681268	undirected	NA	NA
MMT00010854	MMT00039562	0.389020411649181	undirected	NA	3000002C10Rik
MMT00010854	MMT00039830	0.190053257855912	undirected	NA	NA
MMT00010854	MMT00039993	0.267954378121049	undirected	NA	NA
MMT00010854	MMT00040453	0.144281427616218	undirected	NA	NA
MMT00010854	MMT00041434	0.193101536046746	undirected	NA	NA
MMT00010854	MMT00042783	0.36097156918519	undirected	NA	NA
MMT00010854	MMT00043194	0.313883924345876	undirected	NA	NA
MMT00010854	MMT00043490	0.190543932969652	undirected	NA	NA
MMT00010854	MMT00043907	0.167825064320731	undirected	NA	NA
MMT00010854	MMT00044275	0.250061100453703	undirected	NA	LOC14433
MMT00010854	MMT00044818	0.375430343839525	undirected	NA	NA
MMT00010854	MMT00046067	0.120824624722274	undirected	NA	Eno1
MMT00010854	MMT00046393	0.268112633541945	undirected	NA	NA
MMT00010854	MMT00047381	0.342387569995581	undirected	NA	NA
MMT00010854	MMT00047901	0.148995070549116	undirected	NA	LOC14433
MMT00010854	MMT00048272	0.180726933411278	undirected	NA	LOC14433
MMT00010854	MMT00048665	0.278287926228784	undirected	NA	NA
MMT00010854	MMT00048812	0.217937658708539	undirected	NA	NA
MMT00010854	MMT00049029	0.314056254496017	undirected	NA	LOC14433
MMT00010854	MMT00049213	0.151498058654674	undirected	NA	NA
MMT00010854	MMT00049308	0.295201110197185	undirected	NA	NA
MMT00010854	MMT00049472	0.305972206256554	undirected	NA	NA
MMT00010854	MMT00050817	0.142213750390176	undirected	NA	NA
MMT00010854	MMT00050838	0.040657855637757	undirected	NA	Mlf2
MMT00010854	MMT00051462	0.191295140209084	undirected	NA	NA
MMT00010854	MMT00051699	0.0373072580413024	undirected	NA	Tcn2
MMT00010854	MMT00051968	0.258305695403614	undirected	NA	NA
MMT00010854	MMT00052902	0.366674395806311	undirected	NA	NA
MMT00010854	MMT00053214	0.23939882369764	undirected	NA	NA
MMT00010854	MMT00053707	0.267661621084484	undirected	NA	NA
MMT00010854	MMT00054062	0.221164981775342	undirected	NA	NA
MMT00010854	MMT00054175	0.254730821305867	undirected	NA	NA
MMT00010854	MMT00054192	0.286388948268528	undirected	NA	NA
MMT00010854	MMT00055016	0.223888830161048	undirected	NA	NA
MMT00010854	MMT00057439	0.369554982852174	undirected	NA	NA
MMT00010854	MMT00057721	0.236692564605881	undirected	NA	NA
MMT00010854	MMT00057793	0.391232876516135	undirected	NA	NA
MMT00010854	MMT00058428	0.30848303217159	undirected	NA	NA
MMT00010854	MMT00058519	0.0966666959180626	undirected	NA	Pdcd6ip
MMT00010854	MMT00059870	0.140788406401342	undirected	NA	NA
MMT00010854	MMT00060321	0.279823186006253	undirected	NA	NA
MMT00010854	MMT00062394	0.315405735626101	undirected	NA	NA
MMT00010854	MMT00062445	0.324017808569831	undirected	NA	NA
MMT00010854	MMT00062559	0.201294523704751	undirected	NA	NA
MMT00010854	MMT00062691	0.203748437370515	undirected	NA	NA
MMT00010854	MMT00063091	0.154027614918896	undirected	NA	NA
MMT00010854	MMT00065054	0.237163879080938	undirected	NA	NA
MMT00010854	MMT00065461	0.242512905477763	undirected	NA	NA
MMT00010854	MMT00065577	0.331466812872313	undirected	NA	NA
MMT00010854	MMT00067207	0.335351651723439	undirected	NA	NA
MMT00010854	MMT00067282	0.27350377036224	undirected	NA	NA
MMT00010854	MMT00068427	0.387430120687607	undirected	NA	NA
MMT00010854	MMT00068456	0.220314601224673	undirected	NA	NA
MMT00010854	MMT00068464	0.172385381636584	undirected	NA	NA
MMT00010854	MMT00069495	0.23385680278081	undirected	NA	NA
MMT00010854	MMT00071096	0.215568268916848	undirected	NA	NA
MMT00010854	MMT00071217	0.0306724099998833	undirected	NA	Ap2m1
MMT00010854	MMT00071569	0.205136784316137	undirected	NA	NA
MMT00010854	MMT00072546	0.319257379949774	undirected	NA	NA
MMT00010854	MMT00073452	0.411246396468039	undirected	NA	NA
MMT00010854	MMT00073733	0.379372537705552	undirected	NA	NA
MMT00010854	MMT00074099	0.231530253751042	undirected	NA	NA
MMT00010854	MMT00074600	0.274416750749522	undirected	NA	NA
MMT00010854	MMT00075271	0.286582461950028	undirected	NA	NA
MMT00010854	MMT00075384	0.350691088391171	undirected	NA	NA
MMT00010854	MMT00075578	0.321973684323051	undirected	NA	NA
MMT00010854	MMT00075628	0.248706918214805	undirected	NA	NA
MMT00010854	MMT00078566	0.331735140954493	undirected	NA	NA
MMT00010854	MMT00078909	0.252514013220829	undirected	NA	NA
MMT00010854	MMT00079617	0.38748946814627	undirected	NA	NA
MMT00010854	MMT00081013	0.381790467388717	undirected	NA	NA
MMT00010854	MMT00081299	0.213283611677322	undirected	NA	Gapds
MMT00010854	MMT00082316	0.193535442795163	undirected	NA	NA
MMT00011246	MMT00012632	0.0812417098197562	undirected	NA	Eno1
MMT00011246	MMT00013125	0.371269059258584	undirected	NA	LOC14433
MMT00011246	MMT00014416	0.283503970022844	undirected	NA	NA
MMT00011246	MMT00015274	0.370640955091281	undirected	NA	NA
MMT00011246	MMT00015583	0.231300341633982	undirected	NA	NA
MMT00011246	MMT00016981	0.242766952199402	undirected	NA	NA
MMT00011246	MMT00017186	0.211906419063303	undirected	NA	NA
MMT00011246	MMT00017256	0.3770022131674	undirected	NA	LOC14433
MMT00011246	MMT00017480	0.224304380242122	undirected	NA	NA
MMT00011246	MMT00018149	0.255244576575583	undirected	NA	NA
MMT00011246	MMT00018272	0.318526310250296	undirected	NA	NA
MMT00011246	MMT00019310	0.234028165821634	undirected	NA	NA
MMT00011246	MMT00019672	0.251399070770306	undirected	NA	NA
MMT00011246	MMT00020288	0.21059966828651	undirected	NA	NA
MMT00011246	MMT00020302	0.239500511084975	undirected	NA	NA
MMT00011246	MMT00020632	0.201711124599119	undirected	NA	NA
MMT00011246	MMT00020697	0.159138628528902	undirected	NA	NA
MMT00011246	MMT00020962	0.232260254321844	undirected	NA	NA
MMT00011246	MMT00020996	0.234497571842948	undirected	NA	NA
MMT00011246	MMT00021266	0.185785200657771	undirected	NA	Gpsn2
MMT00011246	MMT00023382	0.377771607828665	undirected	NA	NA
MMT00011246	MMT00024286	0.308595013471324	undirected	NA	NA
MMT00011246	MMT00026015	0.276983112501308	undirected	NA	NA
MMT00011246	MMT00027452	0.354476453115208	undirected	NA	NA
MMT00011246	MMT00027453	0.270625964395585	undirected	NA	NA
MMT00011246	MMT00028101	0.0833759780128937	undirected	NA	Eno1
MMT00011246	MMT00028230	0.242973295653153	undirected	NA	NA
MMT00011246	MMT00030239	0.233535352651254	undirected	NA	NA
MMT00011246	MMT00032382	0.0667098108253995	undirected	NA	Lgals9
MMT00011246	MMT00034267	0.319284611020372	undirected	NA	NA
MMT00011246	MMT00034282	0.309104156695359	undirected	NA	NA
MMT00011246	MMT00034400	0.0889804384209296	undirected	NA	Eno1
MMT00011246	MMT00036879	0.0998838957743396	undirected	NA	Arf4
MMT00011246	MMT00037650	0.360091196121019	undirected	NA	NA
MMT00011246	MMT00038312	0.16933568933757	undirected	NA	2610036N15Rik
MMT00011246	MMT00038325	0.267787820078412	undirected	NA	NA
MMT00011246	MMT00039562	0.362817567804038	undirected	NA	3000002C10Rik
MMT00011246	MMT00039830	0.189411858755197	undirected	NA	NA
MMT00011246	MMT00039993	0.235571008586783	undirected	NA	NA
MMT00011246	MMT00040453	0.185344802295062	undirected	NA	NA
MMT00011246	MMT00041434	0.202078299129315	undirected	NA	NA
MMT00011246	MMT00042783	0.365481440808498	undirected	NA	NA
MMT00011246	MMT00043194	0.241534665618977	undirected	NA	NA
MMT00011246	MMT00043490	0.207625606531076	undirected	NA	NA
MMT00011246	MMT00043907	0.203529076419426	undirected	NA	NA
MMT00011246	MMT00044275	0.274091141822824	undirected	NA	LOC14433
MMT00011246	MMT00044818	0.397866562612107	undirected	NA	NA
MMT00011246	MMT00046067	0.0924211030377291	undirected	NA	Eno1
MMT00011246	MMT00046393	0.223266297163846	undirected	NA	NA
MMT00011246	MMT00047381	0.353581707799015	undirected	NA	NA
MMT00011246	MMT00047901	0.193629832758141	undirected	NA	LOC14433
MMT00011246	MMT00048272	0.228981716682533	undirected	NA	LOC14433
MMT00011246	MMT00048665	0.316512657425173	undirected	NA	NA
MMT00011246	MMT00048812	0.239741360229509	undirected	NA	NA
MMT00011246	MMT00049029	0.325174620872711	undirected	NA	LOC14433
MMT00011246	MMT00049213	0.199652888961656	undirected	NA	NA
MMT00011246	MMT00049308	0.344276234953701	undirected	NA	NA
MMT00011246	MMT00049472	0.238075782349527	undirected	NA	NA
MMT00011246	MMT00050817	0.163574328770556	undirected	NA	NA
MMT00011246	MMT00050838	0.0383735908229899	undirected	NA	Mlf2
MMT00011246	MMT00051462	0.256743061994195	undirected	NA	NA
MMT00011246	MMT00051699	0.0456721991278291	undirected	NA	Tcn2
MMT00011246	MMT00051968	0.218955924396401	undirected	NA	NA
MMT00011246	MMT00052902	0.322277411401743	undirected	NA	NA
MMT00011246	MMT00053214	0.230016747960782	undirected	NA	NA
MMT00011246	MMT00053707	0.303833147209857	undirected	NA	NA
MMT00011246	MMT00054062	0.268278652656224	undirected	NA	NA
MMT00011246	MMT00054175	0.21958052280515	undirected	NA	NA
MMT00011246	MMT00054192	0.268068069124389	undirected	NA	NA
MMT00011246	MMT00055016	0.227120624770419	undirected	NA	NA
MMT00011246	MMT00057439	0.350203160374643	undirected	NA	NA
MMT00011246	MMT00057721	0.231864827004559	undirected	NA	NA
MMT00011246	MMT00057793	0.387235064220017	undirected	NA	NA
MMT00011246	MMT00058428	0.350121926848866	undirected	NA	NA
MMT00011246	MMT00058519	0.083520046928576	undirected	NA	Pdcd6ip
MMT00011246	MMT00059870	0.141421729037203	undirected	NA	NA
MMT00011246	MMT00060321	0.29866165318894	undirected	NA	NA
MMT00011246	MMT00062394	0.308714253746582	undirected	NA	NA
MMT00011246	MMT00062445	0.347790173689742	undirected	NA	NA
MMT00011246	MMT00062559	0.20739704566931	undirected	NA	NA
MMT00011246	MMT00062691	0.196813377651978	undirected	NA	NA
MMT00011246	MMT00063091	0.195672505919046	undirected	NA	NA
MMT00011246	MMT00065054	0.223454353607457	undirected	NA	NA
MMT00011246	MMT00065461	0.263372930942715	undirected	NA	NA
MMT00011246	MMT00065577	0.3487161779307	undirected	NA	NA
MMT00011246	MMT00067207	0.292832309343175	undirected	NA	NA
MMT00011246	MMT00067282	0.232763157083713	undirected	NA	NA
MMT00011246	MMT00068427	0.343610724542705	undirected	NA	NA
MMT00011246	MMT00068456	0.233271856821041	undirected	NA	NA
MMT00011246	MMT00068464	0.225653327021772	undirected	NA	NA
MMT00011246	MMT00069495	0.275493541131008	undirected	NA	NA
MMT00011246	MMT00071096	0.269867871103224	undirected	NA	NA
MMT00011246	MMT00071217	0.0301112065270135	undirected	NA	Ap2m1
MMT00011246	MMT00071569	0.230849743630748	undirected	NA	NA
MMT00011246	MMT00072546	0.25277769684518	undirected	NA	NA
MMT00011246	MMT00073452	0.384147659167225	undirected	NA	NA
MMT00011246	MMT00073733	0.35856498011314	undirected	NA	NA
MMT00011246	MMT00074099	0.238731199213785	undirected	NA	NA
MMT00011246	MMT00074600	0.223141779121836	undirected	NA	NA
MMT00011246	MMT00075271	0.23072800103629	undirected	NA	NA
MMT00011246	MMT00075384	0.298868775023258	undirected	NA	NA
MMT00011246	MMT00075578	0.297093889239321	undirected	NA	NA
MMT00011246	MMT00075628	0.21675048280791	undirected	NA	NA
MMT00011246	MMT00078566	0.287540414171082	undirected	NA	NA
MMT00011246	MMT00078909	0.288976062638098	undirected	NA	NA
MMT00011246	MMT00079592	0.0208503267320492	undirected	NA	Mlf2
MMT00011246	MMT00079617	0.37712384558369	undirected	NA	NA
MMT00011246	MMT00081013	0.357848921071604	undirected	NA	NA
MMT00011246	MMT00081299	0.246787577249346	undirected	NA	Gapds
MMT00011246	MMT00082316	0.253497162674695	undirected	NA	NA
MMT00012632	MMT00013125	0.112659375317886	undirected	Eno1	LOC14433
MMT00012632	MMT00014416	0.0720988370503317	undirected	Eno1	NA
MMT00012632	MMT00015274	0.0984112605217257	undirected	Eno1	NA
MMT00012632	MMT00015583	0.0569483456824323	undirected	Eno1	NA
MMT00012632	MMT00016981	0.0522512111861997	undirected	Eno1	NA
MMT00012632	MMT00017186	0.0209214769890411	undirected	Eno1	NA
MMT00012632	MMT00017256	0.100759827396773	undirected	Eno1	LOC14433
MMT00012632	MMT00017480	0.0275505461623038	undirected	Eno1	NA
MMT00012632	MMT00018149	0.0659968918878174	undirected	Eno1	NA
MMT00012632	MMT00018272	0.0888251932483354	undirected	Eno1	NA
MMT00012632	MMT00019310	0.051514735807575	undirected	Eno1	NA
MMT00012632	MMT00019672	0.0724760123159447	undirected	Eno1	NA
MMT00012632	MMT00020288	0.0587286096716699	undirected	Eno1	NA
MMT00012632	MMT00020302	0.0461405318380874	undirected	Eno1	NA
MMT00012632	MMT00020632	0.0387261973883126	undirected	Eno1	NA
MMT00012632	MMT00020962	0.0454861813640461	undirected	Eno1	NA
MMT00012632	MMT00020996	0.0605348529405391	undirected	Eno1	NA
MMT00012632	MMT00023382	0.107760496266014	undirected	Eno1	NA
MMT00012632	MMT00024286	0.0929586573484674	undirected	Eno1	NA
MMT00012632	MMT00026015	0.0924502736612645	undirected	Eno1	NA
MMT00012632	MMT00027452	0.0987746682431442	undirected	Eno1	NA
MMT00012632	MMT00027453	0.0777730814720167	undirected	Eno1	NA
MMT00012632	MMT00028101	0.382072143735045	undirected	Eno1	Eno1
MMT00012632	MMT00028230	0.0582933821774761	undirected	Eno1	NA
MMT00012632	MMT00030239	0.0455809720975685	undirected	Eno1	NA
